Generation: 25
1, 200, 96, {'epochs': 184, 'units1': 8, 'act1': 'sigmoid', 'units2': 239, 'act2': 'linear', 'act3': 'sigmoid', 'loss': 'binary_crossentropy', 'optimizer': 'nadam'}
1, 200, 99, {'epochs': 204, 'units1': 111, 'act1': 'sigmoid', 'units2': 42, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'categorical_crossentropy', 'optimizer': 'rmsprop'}
1, 200, 99, {'epochs': 281, 'units1': 148, 'act1': 'elu', 'units2': 79, 'act2': 'sigmoid', 'act3': 'elu', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adagrad'}
1, 9, -197, {'epochs': 117, 'units1': 251, 'act1': 'sigmoid', 'units2': 5, 'act2': 'linear', 'act3': 'sigmoid', 'loss': 'mean_squared_error', 'optimizer': 'sgd'}
1, 9, -185, {'epochs': 172, 'units1': 60, 'act1': 'elu', 'units2': 235, 'act2': 'sigmoid', 'act3': 'elu', 'loss': 'binary_crossentropy', 'optimizer': 'adamax'}
1, 9, -212, {'epochs': 252, 'units1': 108, 'act1': 'linear', 'units2': 59, 'act2': 'sigmoid', 'act3': 'linear', 'loss': 'mean_absolute_error', 'optimizer': 'adam'}
1, 200, 99, {'epochs': 188, 'units1': 15, 'act1': 'sigmoid', 'units2': 234, 'act2': 'linear', 'act3': 'sigmoid', 'loss': 'mean_squared_error', 'optimizer': 'adam'}
1, 200, 99, {'epochs': 17, 'units1': 146, 'act1': 'sigmoid', 'units2': 76, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'mean_squared_error', 'optimizer': 'sgd'}
1, 200, 96, {'epochs': 60, 'units1': 95, 'act1': 'softmax', 'units2': 42, 'act2': 'sigmoid', 'act3': 'softmax', 'loss': 'mean_squared_error', 'optimizer': 'sgd'}
1, 200, 96, {'epochs': 169, 'units1': 52, 'act1': 'sigmoid', 'units2': 239, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adadelta'}
1, 200, 99, {'epochs': 23, 'units1': 153, 'act1': 'sigmoid', 'units2': 68, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'mean_squared_error', 'optimizer': 'adadelta'}
1, 200, 96, {'epochs': 168, 'units1': 56, 'act1': 'sigmoid', 'units2': 239, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'sparse_categorical_crossentropy', 'optimizer': 'adam'}
1, 200, 99, {'epochs': 165, 'units1': 59, 'act1': 'sigmoid', 'units2': 229, 'act2': 'elu', 'act3': 'sigmoid', 'loss': 'mean_absolute_error', 'optimizer': 'adadelta'}
1, 200, 99, {'epochs': 113, 'units1': 242, 'act1': 'linear', 'units2': 12, 'act2': 'sigmoid', 'act3': 'linear', 'loss': 'binary_crossentropy', 'optimizer': 'adadelta'}
